timestamp,y_true,y_pred
2024-09-28 08:00:00,0.0,0.23520452
2024-09-28 08:15:00,0.0,0.21913603
2024-09-28 08:30:00,0.0,0.1536192
2024-09-28 08:45:00,0.0,0.10278359
2024-09-28 09:00:00,0.0,0.16211161
2024-09-28 09:15:00,0.0,0.20089178
2024-09-28 09:30:00,0.0,0.13972405
2024-09-28 09:45:00,0.0,0.14800702
2024-09-28 10:00:00,0.0,0.2823651
2024-09-28 10:15:00,0.0,0.22594285
2024-09-28 10:30:00,0.0,0.2461494
2024-09-28 10:45:00,0.0,0.24182421
2024-09-28 11:00:00,0.0,0.24734947
2024-09-28 11:15:00,0.0,0.25789204
2024-09-28 11:30:00,0.0,-0.015723929
2024-09-28 11:45:00,0.0,-0.36853117
2024-09-28 12:00:00,0.0,-0.2380895
2024-09-28 12:15:00,0.0,-0.098223634
2024-09-28 12:30:00,0.0,-0.1067649
2024-09-28 12:45:00,0.0,-0.09082697
2024-09-28 13:00:00,0.0,-0.056299224
2024-09-28 13:15:00,0.0,0.041268915
2024-09-28 13:30:00,0.0,0.09620066
2024-09-28 13:45:00,0.0,0.12813438
2024-09-28 14:00:00,0.0,0.22633581
2024-09-28 14:15:00,0.0,0.14561234
2024-09-28 14:30:00,0.0,0.08990378
2024-09-28 14:45:00,0.0,0.040516745
2024-09-28 15:00:00,0.0,0.045666054
2024-09-28 15:15:00,0.0,-0.061735827
2024-09-28 15:30:00,0.0,-0.05831896
2024-09-28 15:45:00,0.0,0.010262936
2024-09-28 16:00:00,0.0,-0.02016246
2024-09-28 16:15:00,0.0,-0.009490493
2024-09-28 16:30:00,0.0,-0.018924315
2024-09-28 16:45:00,0.0,-0.13378464
2024-09-28 17:00:00,0.0,0.085198276
2024-09-28 17:15:00,0.0,0.07100859
2024-09-28 17:30:00,0.0,0.023427036
2024-09-28 17:45:00,0.0,0.03963367
2024-09-28 18:00:00,0.0,-0.0034023055
2024-09-28 18:15:00,0.0,0.05683476
2024-09-28 18:30:00,0.0,-0.00820185
2024-09-28 18:45:00,0.0,-0.010526759
2024-09-28 19:00:00,0.0,-0.11385518
2024-09-28 19:15:00,0.0,0.0010740428
2024-09-28 19:30:00,0.0,0.057625532
2024-09-28 19:45:00,0.0,0.0175291
2024-09-28 20:00:00,0.0,-0.038899228
2024-09-28 20:15:00,0.0,-0.1429035
2024-09-28 20:30:00,0.0,-0.1836005
2024-09-28 20:45:00,0.0,-0.054452807
2024-09-28 21:00:00,0.0,-0.113947295
2024-09-28 21:15:00,0.0,-0.18481569
2024-09-28 21:30:00,0.0,-0.09243825
2024-09-28 21:45:00,0.0,-0.06960721
2024-09-28 22:00:00,0.0,-0.18812712
2024-09-28 22:15:00,0.0,-0.216121
2024-09-28 22:30:00,0.0,-0.13478233
2024-09-28 22:45:00,0.0,-0.23823023
2024-09-28 23:00:00,0.0,-0.31973815
2024-09-28 23:15:00,0.0,-0.17823061
2024-09-28 23:30:00,0.0,-0.15417935
2024-09-28 23:45:00,0.0,-0.17139491
2024-09-29 00:00:00,0.0,-0.40193754
2024-09-29 00:15:00,0.0,-0.3426872
2024-09-29 00:30:00,0.0,-0.03798108
2024-09-29 00:45:00,0.0,0.13757487
2024-09-29 01:00:00,0.0,0.14238904
2024-09-29 01:15:00,0.0,0.1450984
2024-09-29 01:30:00,0.0,0.16274747
2024-09-29 01:45:00,0.0,0.27887416
2024-09-29 02:00:00,0.0,0.46430275
2024-09-29 02:15:00,0.0,0.48394534
2024-09-29 02:30:00,0.0,0.2286556
2024-09-29 02:45:00,0.0,0.13890053
2024-09-29 03:00:00,0.0,0.068376
2024-09-29 03:15:00,0.0,0.1517467
2024-09-29 03:30:00,0.0,0.14111613
2024-09-29 03:45:00,0.0,0.23997359
2024-09-29 04:00:00,0.0,0.13801278
2024-09-29 04:15:00,0.0,0.18529952
2024-09-29 04:30:00,0.0,0.2665137
2024-09-29 04:45:00,0.0,0.33775628
2024-09-29 05:00:00,0.0,0.09658888
2024-09-29 05:15:00,0.0,0.3387311
2024-09-29 05:30:00,0.0,0.28822017
2024-09-29 05:45:00,0.0,0.22144288
2024-09-29 06:00:00,0.0,0.38060912
2024-09-29 06:15:00,0.0,0.30009246
2024-09-29 06:30:00,0.0,0.1574271
2024-09-29 06:45:00,0.0,0.120280564
2024-09-29 07:00:00,0.0,-0.018811729
2024-09-29 07:15:00,0.0,0.16507068
2024-09-29 07:30:00,0.0,0.20393515
2024-09-29 07:45:00,0.0,0.2813379
2024-09-29 08:00:00,0.0,0.2732411
2024-09-29 08:15:00,0.0,0.25696608
2024-09-29 08:30:00,0.0,0.15061091
2024-09-29 08:45:00,0.0,0.10803931
2024-09-29 09:00:00,0.0,0.15903063
2024-09-29 09:15:00,0.0,0.21324848
2024-09-29 09:30:00,0.0,0.2452819
2024-09-29 09:45:00,0.0,0.21959709
2024-09-29 10:00:00,0.0,0.18511567
2024-09-29 10:15:00,0.0,0.23785508
2024-09-29 10:30:00,0.0,0.12846532
2024-09-29 10:45:00,0.0,0.20955873
2024-09-29 11:00:00,0.0,0.25766677
2024-09-29 11:15:00,0.0,0.26349232
2024-09-29 11:30:00,0.0,0.15912868
2024-09-29 11:45:00,3.657430263,0.32947692
2024-09-29 12:00:00,0.0,0.37043205
2024-09-29 12:15:00,0.0,0.47432536
2024-09-29 12:30:00,0.0,0.38439867
2024-09-29 12:45:00,0.0,0.2313687
2024-09-29 13:00:00,0.0,-0.027649073
2024-09-29 13:15:00,0.0,0.09697262
2024-09-29 13:30:00,0.0,0.27475604
2024-09-29 13:45:00,0.0,0.35448712
2024-09-29 14:00:00,0.0,0.11759914
2024-09-29 14:15:00,0.0,-0.013193339
2024-09-29 14:30:00,0.0,-0.0012116192
2024-09-29 14:45:00,0.0,-0.13747597
2024-09-29 15:00:00,0.0,-0.1506167
2024-09-29 15:15:00,0.0,-0.18815263
2024-09-29 15:30:00,0.0,-0.078508586
2024-09-29 15:45:00,0.0,0.070149675
2024-09-29 16:00:00,0.0,0.22581883
2024-09-29 16:15:00,0.0,0.30541405
2024-09-29 16:30:00,0.0,0.28857183
2024-09-29 16:45:00,0.0,0.23011509
2024-09-29 17:00:00,0.0,0.13847134
2024-09-29 17:15:00,0.0,0.30032355
2024-09-29 17:30:00,0.0,0.27502418
2024-09-29 17:45:00,0.0,0.20388472
2024-09-29 18:00:00,0.0,0.2345292
2024-09-29 18:15:00,0.0,0.1924458
2024-09-29 18:30:00,0.0,0.24117176
2024-09-29 18:45:00,0.0,0.16672027
2024-09-29 19:00:00,0.0,-0.0046518524
2024-09-29 19:15:00,0.0,0.0022127347
2024-09-29 19:30:00,0.0,0.021937717
2024-09-29 19:45:00,0.0,-0.038699567
2024-09-29 20:00:00,0.0,-0.21019812
2024-09-29 20:15:00,0.0,-0.007812841
2024-09-29 20:30:00,0.0,0.08685252
2024-09-29 20:45:00,0.0,0.2660335
2024-09-29 21:00:00,0.0,0.30683625
2024-09-29 21:15:00,0.0,0.3408551
2024-09-29 21:30:00,0.0,0.24092695
2024-09-29 21:45:00,0.0,0.13933153
2024-09-29 22:00:00,0.0,0.13137269
2024-09-29 22:15:00,0.0,0.19525367
2024-09-29 22:30:00,0.0,0.10714156
2024-09-29 22:45:00,0.0,0.23973088
2024-09-29 23:00:00,0.0,0.12665386
2024-09-29 23:15:00,0.0,-0.043749005
2024-09-29 23:30:00,0.0,-0.21641067
2024-09-29 23:45:00,0.0,-0.09689804
2024-09-30 00:00:00,0.0,0.081086926
2024-09-30 00:15:00,0.0,0.13236038
2024-09-30 00:30:00,0.0,0.14879975
2024-09-30 00:45:00,0.0,0.1418149
2024-09-30 01:00:00,0.0,0.091103695
2024-09-30 01:15:00,0.0,0.12948401
2024-09-30 01:30:00,0.0,0.19609445
2024-09-30 01:45:00,0.0,0.33490708
2024-09-30 02:00:00,0.0,0.28858328
2024-09-30 02:15:00,0.0,0.2789838
2024-09-30 02:30:00,0.0,0.33131206
2024-09-30 02:45:00,0.0,0.31036544
2024-09-30 03:00:00,0.0,0.22425722
2024-09-30 03:15:00,0.0,0.34063587
2024-09-30 03:30:00,0.0,0.41058725
2024-09-30 03:45:00,0.0,0.47379905
2024-09-30 04:00:00,0.0,0.5388636
2024-09-30 04:15:00,0.0,0.5657337
2024-09-30 04:30:00,0.0,0.46709865
2024-09-30 04:45:00,0.0,0.38134733
2024-09-30 05:00:00,0.0,0.3154379
2024-09-30 05:15:00,0.0,0.26789978
2024-09-30 05:30:00,0.0,0.13705069
2024-09-30 05:45:00,0.0,0.26251253
2024-09-30 06:00:00,0.0,0.33700672
2024-09-30 06:15:00,0.0,0.41710445
2024-09-30 06:30:00,0.0,0.33851346
2024-09-30 06:45:00,0.0,0.1807674
2024-09-30 07:00:00,0.0,0.26819667
2024-09-30 07:15:00,0.0,0.5078839
2024-09-30 07:30:00,0.0,0.45049545
2024-09-30 07:45:00,0.0,0.50701207
2024-09-30 08:00:00,0.0,0.4066569
2024-09-30 08:15:00,0.0,0.4144748
2024-09-30 08:30:00,0.0,0.36363706
2024-09-30 08:45:00,0.0,0.37402862
2024-09-30 09:00:00,0.0,0.5592532
2024-09-30 09:15:00,0.0,0.69495124
2024-09-30 09:30:00,0.0,0.563424
2024-09-30 09:45:00,0.0,0.57900447
2024-09-30 10:00:00,0.0,0.48519695
2024-09-30 10:15:00,0.0,0.3903145
2024-09-30 10:30:00,0.0,0.3185189
2024-09-30 10:45:00,0.0,0.22942865
2024-09-30 11:00:00,0.7368792368,0.22131358
2024-09-30 11:15:00,0.0,0.39351422
2024-09-30 11:30:00,2.926246002,0.3975299
2024-09-30 11:45:00,0.0,0.43254176
2024-09-30 12:00:00,0.0,0.18533203
2024-09-30 12:15:00,0.0,0.13631745
2024-09-30 12:30:00,0.0,-0.07475844
2024-09-30 12:45:00,1.599927923,0.06775877
2024-09-30 13:00:00,0.0,0.3097851
2024-09-30 13:15:00,0.0,0.092099436
2024-09-30 13:30:00,0.0,-0.036041453
2024-09-30 13:45:00,0.0,-0.15586226
2024-09-30 14:00:00,0.0,-0.27089098
2024-09-30 14:15:00,0.0,-0.18603438
2024-09-30 14:30:00,0.0,-0.06482558
2024-09-30 14:45:00,0.0,0.012152102
2024-09-30 15:00:00,1.3598309810000002,-0.01383243
2024-09-30 15:15:00,0.0,-0.08444009
2024-09-30 15:30:00,0.0,-0.20043689
2024-09-30 15:45:00,0.0,-0.0048082387
2024-09-30 16:00:00,0.0,0.05668887
2024-09-30 16:15:00,0.0,0.032797903
2024-09-30 16:30:00,0.0,0.1788244
2024-09-30 16:45:00,2.9829814319999994,0.14617896
2024-09-30 17:00:00,0.0,0.03885798
2024-09-30 17:15:00,0.0,-0.027828507
2024-09-30 17:30:00,0.0,0.02208334
2024-09-30 17:45:00,0.0,-0.4305453
2024-09-30 18:00:00,0.0,-0.2537501
2024-09-30 18:15:00,0.0,0.12265104
2024-09-30 18:30:00,0.0,0.07727804
2024-09-30 18:45:00,0.0,0.0828652
2024-09-30 19:00:00,0.0,0.08863181
2024-09-30 19:15:00,0.0,0.023368409
2024-09-30 19:30:00,0.0,-0.028560655
2024-09-30 19:45:00,0.0,0.0960775
2024-09-30 20:00:00,0.0,0.2379773
2024-09-30 20:15:00,0.0,0.29070887
2024-09-30 20:30:00,0.0,0.20986111
2024-09-30 20:45:00,0.0,0.14466552
2024-09-30 21:00:00,0.0,0.17548174
2024-09-30 21:15:00,1.21716704,0.07941635
2024-09-30 21:30:00,0.0,0.009062721
2024-09-30 21:45:00,0.0,0.092053376
2024-09-30 22:00:00,0.0,0.17514661
2024-09-30 22:15:00,0.0,-0.0583307
2024-09-30 22:30:00,0.0,-0.11641516
2024-09-30 22:45:00,0.0,-0.04104483
2024-09-30 23:00:00,0.0,0.002091268
2024-09-30 23:15:00,0.0,0.03704276
2024-09-30 23:30:00,0.0,0.05247194
2024-09-30 23:45:00,0.0,0.0021748045
2024-10-01 00:00:00,0.0,0.03808373
2024-10-01 00:15:00,0.0,-0.041144475
2024-10-01 00:30:00,0.0,-0.011196969
2024-10-01 00:45:00,0.0,-0.03158001
2024-10-01 01:00:00,0.0,0.05753562
2024-10-01 01:15:00,0.0,-0.01870727
2024-10-01 01:30:00,0.0,-0.03430751
2024-10-01 01:45:00,0.0,0.034794837
2024-10-01 02:00:00,0.0,0.061857216
2024-10-01 02:15:00,0.0,0.041586332
2024-10-01 02:30:00,0.0,0.08956422
2024-10-01 02:45:00,0.0,0.1437968
2024-10-01 03:00:00,0.0,0.2841317
2024-10-01 03:15:00,0.0,0.12983893
2024-10-01 03:30:00,0.0,0.14391136
2024-10-01 03:45:00,0.0,0.19172023
2024-10-01 04:00:00,0.0,0.13477865
2024-10-01 04:15:00,0.0,0.056169026
2024-10-01 04:30:00,0.0,0.06003695
2024-10-01 04:45:00,0.0,0.12972867
2024-10-01 05:00:00,0.0,0.2088134
2024-10-01 05:15:00,0.0,0.21384826
2024-10-01 05:30:00,0.0,0.16305448
2024-10-01 05:45:00,0.0,0.24657966
2024-10-01 06:00:00,0.0,0.14337063
2024-10-01 06:15:00,0.0,0.08487649
2024-10-01 06:30:00,0.0,0.19680484
2024-10-01 06:45:00,0.0,0.158372
2024-10-01 07:00:00,0.0,0.20339784
2024-10-01 07:15:00,0.0,0.24457431
2024-10-01 07:30:00,0.0,0.29202604
2024-10-01 07:45:00,0.0,0.23105972
2024-10-01 08:00:00,0.0,0.22709708
2024-10-01 08:15:00,0.0,0.14634189
2024-10-01 08:30:00,0.0,0.17617516
2024-10-01 08:45:00,0.0,0.15687568
2024-10-01 09:00:00,0.0,0.0466712
2024-10-01 09:15:00,0.0,0.10431577
2024-10-01 09:30:00,0.0,0.27365977
2024-10-01 09:45:00,0.0,0.3825595
2024-10-01 10:00:00,0.0,0.29163644
2024-10-01 10:15:00,0.0,0.16804616
2024-10-01 10:30:00,0.0,0.09202372
2024-10-01 10:45:00,0.0,0.16454487
2024-10-01 11:00:00,0.0,0.14557877
2024-10-01 11:15:00,0.0,0.21083872
2024-10-01 11:30:00,0.0,0.24848929
2024-10-01 11:45:00,0.0,0.3969231
2024-10-01 12:00:00,0.0,0.25206304
2024-10-01 12:15:00,0.0,0.013697488
2024-10-01 12:30:00,0.0,0.22776553
2024-10-01 12:45:00,0.0,0.1582684
2024-10-01 13:00:00,0.0,0.16139945
2024-10-01 13:15:00,0.0,-0.026929285
2024-10-01 13:30:00,0.0,-0.05863151
2024-10-01 13:45:00,0.0,-0.048574924
2024-10-01 14:00:00,0.0,-0.0010885346
2024-10-01 14:15:00,0.0,-0.008128096
2024-10-01 14:30:00,0.0,0.03541199
2024-10-01 14:45:00,0.0,-0.05882221
2024-10-01 15:00:00,0.0,0.003817236
2024-10-01 15:15:00,0.6268903787,-0.048435096
2024-10-01 15:30:00,0.0,-0.019494582
2024-10-01 15:45:00,0.0,0.026291959
2024-10-01 16:00:00,0.0,-0.07120545
2024-10-01 16:15:00,0.0,-0.18871003
2024-10-01 16:30:00,0.0,-0.15657939
2024-10-01 16:45:00,0.0,0.09560994
2024-10-01 17:00:00,0.0,0.1812565
2024-10-01 17:15:00,0.0,-0.1668531
2024-10-01 17:30:00,0.0,-0.17669068
2024-10-01 17:45:00,0.0,-0.337894
2024-10-01 18:00:00,0.0,-0.17402376
2024-10-01 18:15:00,0.0,-0.06186369
2024-10-01 18:30:00,0.0,-0.20731562
2024-10-01 18:45:00,0.0,-0.1235188
2024-10-01 19:00:00,0.0,0.14115262
2024-10-01 19:15:00,0.0,0.03984949
2024-10-01 19:30:00,0.0,-0.13429229
2024-10-01 19:45:00,0.0,-0.076960154
2024-10-01 20:00:00,0.0,0.038969215
2024-10-01 20:15:00,0.0,-0.0408381
2024-10-01 20:30:00,0.0,-0.17860456
2024-10-01 20:45:00,0.0,-0.1621398
2024-10-01 21:00:00,0.0,-0.08203044
2024-10-01 21:15:00,0.0,-0.15753826
2024-10-01 21:30:00,0.0,-0.24528244
2024-10-01 21:45:00,0.0,-0.33778897
2024-10-01 22:00:00,0.0,-0.23917887
2024-10-01 22:15:00,0.0,-0.09856418
2024-10-01 22:30:00,0.0,-0.111988254
2024-10-01 22:45:00,0.0,-0.20520878
2024-10-01 23:00:00,0.0,-0.03495407
2024-10-01 23:15:00,0.0,-0.15615562
2024-10-01 23:30:00,0.0,-0.26286793
2024-10-01 23:45:00,0.0,-0.3599094
2024-10-02 00:00:00,3.1452015480000006,-0.14218593
2024-10-02 00:15:00,0.0,-0.1108762
2024-10-02 00:30:00,0.0,0.009954604
2024-10-02 00:45:00,0.0,0.37303656
2024-10-02 01:00:00,0.0,-0.18627584
2024-10-02 01:15:00,0.0,-0.13633393
2024-10-02 01:30:00,4.767615022,0.47071066
2024-10-02 01:45:00,0.0,0.45665044
2024-10-02 02:00:00,0.0,0.40788504
2024-10-02 02:15:00,0.0,0.118046604
2024-10-02 02:30:00,0.0,-0.38039464
2024-10-02 02:45:00,0.0,-0.42907393
2024-10-02 03:00:00,0.0,0.0735846
2024-10-02 03:15:00,0.0,0.22561736
2024-10-02 03:30:00,0.0,0.13983907
2024-10-02 03:45:00,0.0,0.120365605
2024-10-02 04:00:00,4.269087892,0.26788023
2024-10-02 04:15:00,0.0,0.06515329
2024-10-02 04:30:00,0.0,-0.21857426
2024-10-02 04:45:00,0.0,-0.15922773
2024-10-02 05:00:00,0.0,-0.47285318
2024-10-02 05:15:00,0.0,-0.41907004
2024-10-02 05:30:00,0.0,0.06145361
2024-10-02 05:45:00,0.0,0.24157944
2024-10-02 06:00:00,8.42359036,0.36279237
2024-10-02 06:15:00,0.0,0.42380407
2024-10-02 06:30:00,0.0,0.5677685
2024-10-02 06:45:00,0.0,0.32181963
2024-10-02 07:00:00,0.0,0.08768781
2024-10-02 07:15:00,0.0,0.124799356
2024-10-02 07:30:00,0.0,0.37793112
2024-10-02 07:45:00,0.0,0.3435273
2024-10-02 08:00:00,0.0,0.15718274
2024-10-02 08:15:00,0.0,-0.4205937
2024-10-02 08:30:00,0.0,-0.20574826
2024-10-02 08:45:00,0.0,0.038448315
2024-10-02 09:00:00,0.0,0.26398563
2024-10-02 09:15:00,0.0,0.42346472
2024-10-02 09:30:00,0.0,0.4624585
2024-10-02 09:45:00,0.0,0.4596162
2024-10-02 10:00:00,0.0,0.4267955
2024-10-02 10:15:00,0.0,0.3792589
2024-10-02 10:30:00,0.0,0.2630177
2024-10-02 10:45:00,0.0,0.22614281
2024-10-02 11:00:00,0.0,0.4460055
2024-10-02 11:15:00,0.0,0.4863879
2024-10-02 11:30:00,0.0,0.3852335
2024-10-02 11:45:00,0.0,0.33793518
2024-10-02 12:00:00,0.0,0.2685503
2024-10-02 12:15:00,0.0,0.38575795
2024-10-02 12:30:00,0.0,0.08551484
2024-10-02 12:45:00,0.0,0.27017146
2024-10-02 13:00:00,0.0,0.4598425
2024-10-02 13:15:00,0.0,0.27185825
2024-10-02 13:30:00,0.0,0.38166583
2024-10-02 13:45:00,0.0,0.47164094
2024-10-02 14:00:00,0.0,0.47058356
2024-10-02 14:15:00,0.0,0.57552385
2024-10-02 14:30:00,0.0,0.60812366
2024-10-02 14:45:00,0.0,0.53215927
2024-10-02 15:00:00,0.0,0.38179442
2024-10-02 15:15:00,0.0,0.5724138
2024-10-02 15:30:00,0.0,0.46069038
2024-10-02 15:45:00,0.0,0.42104158
2024-10-02 16:00:00,0.0,0.5638509
2024-10-02 16:15:00,0.0,0.5216304
2024-10-02 16:30:00,0.0,0.6030342
2024-10-02 16:45:00,0.9192876118,0.57223564
2024-10-02 17:00:00,0.0,0.44995183
2024-10-02 17:15:00,0.0,0.26819542
2024-10-02 17:30:00,0.0,0.24703139
2024-10-02 17:45:00,0.0,0.38952482
2024-10-02 18:00:00,0.0,0.5769957
2024-10-02 18:15:00,0.0,0.6398553
2024-10-02 18:30:00,0.0,0.749987
2024-10-02 18:45:00,0.0,0.5966366
2024-10-02 19:00:00,0.0,0.55906683
2024-10-02 19:15:00,0.0,0.5460535
2024-10-02 19:30:00,0.0,0.470445
2024-10-02 19:45:00,0.0,0.40799928
2024-10-02 20:00:00,0.0,0.42712128
2024-10-02 20:15:00,0.0,0.28825703
2024-10-02 20:30:00,0.0,0.343242
2024-10-02 20:45:00,0.0,0.3594829
2024-10-02 21:00:00,0.0,0.3283549
2024-10-02 21:15:00,0.0,0.37660718
2024-10-02 21:30:00,0.0,0.34229428
2024-10-02 21:45:00,0.0,0.36785254
2024-10-02 22:00:00,0.0,0.35264778
2024-10-02 22:15:00,0.0,0.37062168
2024-10-02 22:30:00,0.0,0.37426057
2024-10-02 22:45:00,0.0,0.26531443
2024-10-02 23:00:00,0.0,0.2600628
2024-10-02 23:15:00,0.0,0.20610084
2024-10-02 23:30:00,0.0,0.2981192
2024-10-02 23:45:00,0.0,0.35452008
2024-10-03 00:00:00,0.0,0.2671057
2024-10-03 00:15:00,0.0,0.35473013
2024-10-03 00:30:00,0.0,0.35627934
2024-10-03 00:45:00,0.0,0.3216342
2024-10-03 01:00:00,0.0,0.3122603
2024-10-03 01:15:00,0.0,0.41202778
2024-10-03 01:30:00,0.0,0.45514297
2024-10-03 01:45:00,0.0,0.37449184
2024-10-03 02:00:00,0.0,0.1679286
2024-10-03 02:15:00,0.0,0.2320648
2024-10-03 02:30:00,0.0,0.21488492
2024-10-03 02:45:00,0.0,0.27565253
2024-10-03 03:00:00,0.0,0.32913107
2024-10-03 03:15:00,0.0,0.44851828
2024-10-03 03:30:00,0.0,0.36594284
2024-10-03 03:45:00,0.0,0.35263494
2024-10-03 04:00:00,0.0,0.31140462
2024-10-03 04:15:00,0.0,0.15063341
2024-10-03 04:30:00,0.0,-0.058886405
2024-10-03 04:45:00,0.0,0.09059032
2024-10-03 05:00:00,0.0,0.13319838
2024-10-03 05:15:00,0.0,0.25545913
2024-10-03 05:30:00,0.0,0.3133644
2024-10-03 05:45:00,0.0,0.29310325
2024-10-03 06:00:00,0.0,0.29340747
2024-10-03 06:15:00,0.0,0.22488773
2024-10-03 06:30:00,0.0,-0.0055572065
2024-10-03 06:45:00,0.0,-0.013098965
2024-10-03 07:00:00,0.0,0.080633424
2024-10-03 07:15:00,0.0,0.087433435
2024-10-03 07:30:00,0.0,0.13145277
2024-10-03 07:45:00,0.0,0.16292876
2024-10-03 08:00:00,0.0,0.08386493
2024-10-03 08:15:00,0.0,0.09120966
2024-10-03 08:30:00,0.0,0.23135623
2024-10-03 08:45:00,0.0,0.19238634
2024-10-03 09:00:00,0.0,0.0768912
2024-10-03 09:15:00,0.0,0.11147155
2024-10-03 09:30:00,0.0,0.17306483
2024-10-03 09:45:00,0.0,0.20904486
2024-10-03 10:00:00,0.0,0.14230163
2024-10-03 10:15:00,0.0,0.18856813
2024-10-03 10:30:00,0.0,0.22313061
2024-10-03 10:45:00,0.0,0.07302066
2024-10-03 11:00:00,0.0,0.015123892
2024-10-03 11:15:00,0.0,0.061011843
2024-10-03 11:30:00,0.0,0.011659425
2024-10-03 11:45:00,0.0,0.07838456
2024-10-03 12:00:00,0.0,0.13832706
2024-10-03 12:15:00,0.0,0.23979424
2024-10-03 12:30:00,0.0,0.122561336
2024-10-03 12:45:00,0.0,0.08812905
2024-10-03 13:00:00,0.0,0.10277889
2024-10-03 13:15:00,0.0,0.08630103
2024-10-03 13:30:00,0.0,-0.008998117
2024-10-03 13:45:00,3.200293604,-0.118930735
2024-10-03 14:00:00,4.141473508,-0.031784333
2024-10-03 14:15:00,0.0,-0.23608184
2024-10-03 14:30:00,0.0,0.040298272
2024-10-03 14:45:00,0.0,-0.47560763
2024-10-03 15:00:00,0.0,-0.56751424
2024-10-03 15:15:00,0.0,-0.21169981
2024-10-03 15:30:00,0.0,0.35384947
2024-10-03 15:45:00,0.0,0.24175276
2024-10-03 16:00:00,0.0,0.052625466
2024-10-03 16:15:00,0.0,0.018785158
2024-10-03 16:30:00,0.0,-0.34473097
2024-10-03 16:45:00,0.0,-0.11139748
2024-10-03 17:00:00,0.0,0.13300158
2024-10-03 17:15:00,0.0,0.090960935
2024-10-03 17:30:00,0.0,-0.12528966
2024-10-03 17:45:00,0.0,-0.06695335
2024-10-03 18:00:00,0.0,-0.012735357
2024-10-03 18:15:00,0.0,0.016561095
2024-10-03 18:30:00,0.0,-0.06766315
2024-10-03 18:45:00,0.0,-0.075786956
2024-10-03 19:00:00,0.0,-0.013261975
2024-10-03 19:15:00,0.0,-0.18389724
2024-10-03 19:30:00,0.0,-0.18992601
2024-10-03 19:45:00,0.0,-0.05569622
2024-10-03 20:00:00,0.0,0.13133612
2024-10-03 20:15:00,0.0,0.103378356
2024-10-03 20:30:00,0.0,0.148906
2024-10-03 20:45:00,0.0,0.42354256
2024-10-03 21:00:00,0.0,0.25850752
2024-10-03 21:15:00,0.0,0.12347579
2024-10-03 21:30:00,0.0,0.101779126
2024-10-03 21:45:00,0.0,0.2611457
2024-10-03 22:00:00,0.0,0.14175244
2024-10-03 22:15:00,0.0,-0.009840142
2024-10-03 22:30:00,0.0,-0.015979165
2024-10-03 22:45:00,0.0,0.027438853
2024-10-03 23:00:00,0.0,0.03408177
2024-10-03 23:15:00,0.0,-0.036133945
2024-10-03 23:30:00,0.0,-0.09083314
2024-10-03 23:45:00,0.0,-0.1105214
2024-10-04 00:00:00,0.0,-0.1240534
2024-10-04 00:15:00,0.0,-0.0048238924
2024-10-04 00:30:00,0.0,0.2576888
2024-10-04 00:45:00,0.0,0.345995
2024-10-04 01:00:00,0.0,0.3725395
2024-10-04 01:15:00,0.0,0.40715867
2024-10-04 01:30:00,0.0,0.23676258
2024-10-04 01:45:00,0.0,0.2696795
2024-10-04 02:00:00,0.0,-0.09163404
2024-10-04 02:15:00,0.0,0.1373837
2024-10-04 02:30:00,0.0,0.50489116
2024-10-04 02:45:00,0.0,0.5434685
2024-10-04 03:00:00,0.0,0.29103762
2024-10-04 03:15:00,0.0,0.14751141
2024-10-04 03:30:00,0.0,0.09228913
2024-10-04 03:45:00,0.0,0.15159506
2024-10-04 04:00:00,0.0,0.2684318
2024-10-04 04:15:00,0.0,0.2525899
2024-10-04 04:30:00,0.0,0.061064977
2024-10-04 04:45:00,0.0,0.18095055
2024-10-04 05:00:00,0.0,0.19334355
2024-10-04 05:15:00,0.0,0.34659418
2024-10-04 05:30:00,0.0,0.3223706
2024-10-04 05:45:00,0.0,0.2698049
2024-10-04 06:00:00,0.0,0.4057983
2024-10-04 06:15:00,0.0,0.36472455
2024-10-04 06:30:00,0.0,-0.029409414
2024-10-04 06:45:00,9.08502048,0.11750512
2024-10-04 07:00:00,0.0,0.39664975
2024-10-04 07:15:00,0.0,0.19370803
2024-10-04 07:30:00,0.0,0.16800153
2024-10-04 07:45:00,0.0,-0.25538892
2024-10-04 08:00:00,0.0,0.28152874
2024-10-04 08:15:00,0.0,0.5609346
2024-10-04 08:30:00,0.0,0.5833638
2024-10-04 08:45:00,0.0,0.15646373
2024-10-04 09:00:00,0.0,-0.13463528
2024-10-04 09:15:00,0.0,0.45271775
2024-10-04 09:30:00,0.0,0.4680007
2024-10-04 09:45:00,0.0,0.4281923
2024-10-04 10:00:00,0.0,0.45846447
2024-10-04 10:15:00,0.0,0.30839553
2024-10-04 10:30:00,0.0,0.24642693
2024-10-04 10:45:00,0.0,0.16524076
2024-10-04 11:00:00,0.0,0.12375252
2024-10-04 11:15:00,0.0,0.23193185
2024-10-04 11:30:00,0.0,0.21913294
2024-10-04 11:45:00,0.0,-0.03381329
2024-10-04 12:00:00,0.0,0.014367096
2024-10-04 12:15:00,0.0,0.21876772
2024-10-04 12:30:00,0.0,0.17874989
2024-10-04 12:45:00,0.0,0.39258102
2024-10-04 13:00:00,0.0,0.32697245
2024-10-04 13:15:00,0.0,-0.09949843
2024-10-04 13:30:00,0.0,0.111855045
